covariate	type	adjusted_rho	adjusted_p	full_rho	delta_rho
EPCAM	Epithelial	-0.645	0.0	-0.634	-0.01100000000000001
CDH1	Epithelial	-0.665	0.0	-0.634	-0.031000000000000028
KRT8	Epithelial	-0.65	0.0	-0.634	-0.016000000000000014
VIM	Stromal	-0.611	0.0001	-0.634	0.02300000000000002
FN1	Stromal	-0.633	0.0	-0.634	0.0010000000000000009
COL1A1	Stromal	-0.671	0.0	-0.634	-0.03700000000000003
ACTA2	Stromal	-0.644	0.0	-0.634	-0.010000000000000009
